GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Ant Example,com.groupc.junit,SoundTest,217,0,30,0,0,0,22,0,7,0
JaCoCo Ant Example,com.groupc.junit,ResizeTest,119,0,0,0,0,0,4,0,4,0
JaCoCo Ant Example,com.groupc.junit,Game1Test,105,0,18,0,0,0,16,0,7,0
JaCoCo Ant Example,com.groupc.junit,DatabaseTest,54,0,8,0,0,0,8,0,4,0
JaCoCo Ant Example,com.groupc.game,TextureRegion,0,181,0,0,0,0,0,2,0,2
JaCoCo Ant Example,com.groupc.game,MovingGameObject,21,21,0,0,0,0,1,1,1,1
JaCoCo Ant Example,com.groupc.game,GameScreen,0,6,0,0,0,0,0,1,0,1
JaCoCo Ant Example,com.groupc.game,GameObject,0,27,0,0,0,0,0,1,0,1
JaCoCo Ant Example,com.groupc.game,Camera,0,98,0,0,0,0,0,2,0,2
JaCoCo Ant Example,com.groupc,Runner,33,56,3,1,0,0,4,2,2,2
JaCoCo Ant Example,com.groupc,AudioPlayer,34,44,2,0,0,0,4,4,3,4
JaCoCo Ant Example,com.groupc,Database,452,0,60,0,0,0,34,0,4,0
JaCoCo Ant Example,com.groupc,TextDrawer,75,0,13,0,0,0,14,0,3,0
JaCoCo Ant Example,com.groupc,Patient,3,0,0,0,0,0,1,0,1,0
JaCoCo Ant Example,com.groupc,Tester,4,18,1,1,0,0,2,1,1,1
JaCoCo Ant Example,com.groupc.math,Vector,63,80,8,0,0,0,7,8,3,8
JaCoCo Ant Example,com.groupc.math,Resize,49,196,5,5,0,0,5,6,0,6
JaCoCo Ant Example,com.groupc.math,CollisionChecker,39,86,8,16,0,0,6,10,2,2
JaCoCo Ant Example,com.groupc.math,Rectangle,0,16,0,0,0,0,0,1,0,1
